City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
218,vao,92,NC,1513029854,100,-22.67,167.48,74.37,9.73
219,majene,88,ID,1513029855,100,-3.54,118.97,80.94,5.14
220,kruisfontein,24,ZA,1513029855,91,-34.0,24.73,59.25,4.25
221,morondava,0,MG,1513029856,96,-20.28,44.28,76.75,5.37
222,saint george,1,US,1513025760,14,37.1,-113.58,51.8,1.57
223,port blair,0,IN,1513029858,100,11.67,92.75,82.74,7.61
224,lucea,75,JM,1513026000,78,18.45,-78.17,78.8,16.11
225,tautira,40,PF,1513027800,66,-17.73,-149.15,87.8,12.75
226,emerald,0,AU,1513029860,66,-23.53,148.17,73.56,8.39
227,ikom,48,NG,1513029860,72,5.97,8.71,80.26,10.85
228,sosua,20,DO,1513026000,74,19.77,-70.52,84.2,11.41
229,iwaki,75,JP,1513028400,100,37.05,140.88,30.2,3.36
230,otradnoye,90,RU,1513027800,94,59.78,30.82,32.0,4.47
231,fort madison,90,US,1513028520,70,40.63,-91.32,44.6,24.16
232,northam,20,GB,1513029000,86,51.03,-4.22,37.4,3.36
233,namatanai,92,PG,1513029864,100,-3.67,152.43,79.86,8.16
234,haverfordwest,64,GB,1513025400,86,51.8,-4.97,39.2,10.29
235,lianzhou,36,CN,1513029865,76,24.78,112.38,41.2,2.13
236,inta,68,RU,1513029865,71,66.03,60.17,13.3,6.04
237,grindavik,75,IS,1513027800,100,63.84,-22.43,37.4,28.86
238,los llanos de aridane,75,ES,1513027800,82,28.66,-17.92,66.2,21.92
239,sola,24,VU,1513029867,95,-13.88,167.55,82.6,9.84
240,chokurdakh,36,RU,1513029867,60,70.63,147.92,-20.0,3.58
241,hithadhoo,92,MV,1513029868,100,-0.6,73.08,80.94,3.47
242,tambopata,0,PE,1513026000,66,-12.73,-69.18,86.0,3.36
243,puerto varas,75,CL,1513026000,68,-41.32,-72.99,66.2,5.82
244,bilibino,56,RU,1513029870,69,68.05,166.44,-16.09,2.46
245,chimbote,36,PE,1513029641,82,-9.09,-78.58,68.16,7.38
246,bardiyah,36,LY,1513029871,100,31.76,25.09,63.61,12.19
247,skagen,80,DK,1513029871,100,57.72,10.58,37.02,26.51
248,lorengau,75,PG,1513026000,88,-2.02,147.27,80.6,11.41
249,iranshahr,0,IR,1513026000,14,27.2,60.68,48.2,9.17
250,itoman,1,JP,1513029360,71,26.12,127.67,62.6,9.17
251,peterhead,20,GB,1513029000,100,57.51,-1.8,35.6,11.41
252,asau,0,RO,1513027800,100,46.43,26.4,35.6,13.87
253,altagracia de orituco,0,VE,1513029876,37,9.86,-66.38,89.35,10.18
254,bosanski samac,0,BA,1513027800,66,45.06,18.47,62.6,13.87
255,codrington,0,AU,1513029877,100,-38.27,141.97,57.99,7.49
256,ilulissat,48,GL,1513029000,84,69.22,-51.1,32.0,17.22
257,kungurtug,48,RU,1513029878,72,50.6,97.52,-6.95,3.02
258,dengzhou,64,CN,1513029878,54,32.68,112.08,36.57,11.74
259,sitka,75,US,1513026420,87,57.05,-135.33,42.8,4.03
260,tahta,0,EG,1513026000,47,26.77,31.5,59.0,2.24
261,ancud,80,CL,1513029880,77,-41.87,-73.82,70.77,0.89
262,buala,32,SB,1513029880,100,-8.14,159.59,80.53,2.91
263,vestmannaeyjar,92,IS,1513029881,100,63.44,-20.27,38.68,24.83
264,tete,92,MZ,1513029882,88,-16.16,33.59,71.8,4.81
265,lagoa,32,PT,1513029882,100,39.05,-27.98,63.48,7.94
266,la ronge,90,CA,1513026000,92,55.1,-105.28,19.4,4.7
267,villa carlos paz,0,AR,1513026000,28,-31.42,-64.5,82.4,10.29
268,churapcha,8,RU,1513029884,0,62.0,132.43,-47.9,2.68
269,humboldt,1,US,1513029360,25,35.82,-88.92,64.4,12.75
270,voh,68,NC,1513029885,100,-20.97,164.7,75.45,9.73
271,melito di porto salvo,20,IT,1513025700,67,37.92,15.77,60.8,16.11
272,harper,0,LR,1513029886,100,4.38,-7.72,81.43,6.82
273,castro,100,BR,1513029887,50,-24.79,-50.01,74.5,8.95
274,chuy,0,UY,1513029888,69,-33.7,-53.46,67.21,13.87
275,clinton,90,US,1513028100,86,42.59,-82.92,32.0,6.93
276,kavieng,76,PG,1513029889,100,-2.57,150.8,81.48,11.74
277,lulea,0,SE,1513029000,90,65.58,22.15,32.0,5.82
278,san quintin,0,MX,1513029840,30,30.48,-115.95,73.29,4.36
279,aloleng,48,PH,1513029890,98,16.13,119.78,78.1,5.59
280,genhe,0,CN,1513029891,36,50.78,121.52,-26.08,6.38
281,ulladulla,75,AU,1513027800,83,-35.35,150.47,69.8,3.24
282,uyemskiy,90,RU,1513027800,100,64.47,40.85,30.2,8.95
283,jingdezhen,0,CN,1513029892,69,29.29,117.21,26.04,5.37
284,san agustin,90,MX,1513025520,13,20.53,-103.47,64.4,3.13
285,thio,40,NC,1513027800,65,-21.62,166.22,82.4,3.36
286,tiksi,0,RU,1513029894,0,71.69,128.87,-41.15,2.91
287,lamar,1,US,1513025580,10,38.09,-102.62,62.6,14.99
288,aykhal,76,RU,1513029895,40,66.0,111.5,-27.29,6.6
289,bella vista,1,US,1513029300,20,36.43,-94.23,66.2,17.22
290,tosno,90,RU,1513027800,98,59.54,30.88,32.0,4.47
291,korla,68,CN,1513029897,74,41.76,86.15,14.38,2.35
292,kahului,20,US,1513025760,61,20.89,-156.47,80.6,18.34
293,oranjestad,20,AW,1513026000,74,12.52,-70.03,84.2,8.05
294,broome,48,AU,1513026000,79,-17.97,122.23,86.0,8.05
295,obihiro,0,JP,1513029899,72,42.92,143.2,16.77,7.72
296,brae,36,GB,1513029000,86,60.4,-1.35,33.8,6.93
297,flinders,75,AU,1513027800,83,-34.58,150.86,69.8,3.47
298,phalombe,80,MW,1513029901,98,-15.81,35.65,66.76,3.02
299,celestun,76,MX,1513029902,100,20.87,-90.4,72.7,9.73
300,hinatuan,92,PH,1513029903,100,8.37,126.33,80.76,9.73
301,xichang,8,CN,1513029903,100,27.9,102.26,30.76,1.57
302,byron bay,88,AU,1513026000,69,-28.65,153.62,73.4,8.05
303,bilma,12,NE,1513029904,54,18.69,12.92,52.0,2.8
304,kargasok,44,RU,1513029904,88,59.06,80.86,12.27,2.46
305,bodden town,75,KY,1513026000,73,19.28,-81.25,73.4,17.22
306,namibe,88,AO,1513029906,100,-15.2,12.15,71.49,6.38
307,borovskoy,88,KZ,1513029907,84,53.8,64.15,9.7,3.91
308,indramayu,80,ID,1513029907,100,-6.33,108.32,78.33,4.36
309,qaqortoq,88,GL,1513029000,69,60.72,-46.03,35.6,6.93
310,saquena,12,PE,1513029908,100,-4.67,-73.52,77.38,7.27
311,sorland,75,NO,1513025400,69,67.67,12.69,35.6,10.29
312,khndzoresk,0,AM,1513029909,72,39.51,46.43,5.79,2.13
313,cayhagan,92,PH,1513029910,100,9.67,122.43,76.08,3.58
314,mehran,0,IR,1513026000,38,33.12,46.16,39.2,4.7
315,omboue,68,GA,1513029911,100,-1.57,9.26,77.7,2.68
316,pozoblanco,0,ES,1513026000,93,38.38,-4.85,46.4,4.7
317,garoua,0,CM,1513026000,41,9.3,13.4,77.0,5.7
318,kochubey,36,RU,1513029913,100,44.39,46.58,36.93,5.93
319,wuda,0,CN,1513029913,69,39.5,106.71,4.21,3.13
320,karratha,0,AU,1513029783,80,-20.74,116.85,71.53,9.95
321,mount gambier,0,AU,1513029914,90,-37.83,140.77,55.51,3.69
322,cruzeiro do sul,0,BR,1513029914,60,-29.51,-51.99,71.22,5.7
323,boa vista,20,BR,1513026000,41,2.82,-60.67,93.2,10.29
324,puerto montt,75,CL,1513026000,68,-41.47,-72.94,66.2,5.82
325,barcelos,20,PT,1513027800,87,41.54,-8.62,42.8,5.82
326,acarau,0,BR,1513029917,69,-2.89,-40.12,82.65,15.55
327,tokur,24,RU,1513029918,46,53.13,132.9,-30.49,2.35
328,bud,1,US,1513028100,56,39.45,-86.18,48.2,9.17
329,kunyang,56,CN,1513029919,100,27.67,120.57,43.86,11.97
330,haines junction,0,CA,1513029919,77,60.75,-137.51,29.05,8.39
331,pascagoula,1,US,1513028100,62,30.37,-88.56,64.4,5.82
332,saldanha,0,ZA,1513026000,67,-33.01,17.94,60.8,18.34
333,tura,0,IN,1513029921,92,25.52,90.22,59.7,1.9
334,sioux lookout,90,CA,1513027740,71,50.1,-91.92,8.6,8.05
335,axim,12,GH,1513029922,100,4.87,-2.24,82.15,7.38
336,horasan,0,TR,1513029922,52,40.05,42.17,-0.29,2.46
337,ketchikan,1,US,1513025760,33,55.34,-131.65,62.6,13.87
338,huntington,1,US,1513026900,37,38.42,-82.45,50.0,9.17
339,bow island,75,CA,1513026000,48,49.87,-111.37,41.0,4.7
340,abha,0,SA,1513026000,14,18.22,42.51,51.8,6.93
341,broken hill,0,AU,1513029924,55,-31.95,141.43,69.06,8.28
342,saraland,1,US,1513028100,62,30.82,-88.07,64.4,5.82
343,kudat,75,MY,1513026000,100,6.88,116.85,77.0,4.7
344,tazovskiy,76,RU,1513029926,84,67.47,78.7,13.26,15.88
345,morant bay,75,JM,1513026000,83,17.88,-76.41,80.6,2.24
346,eganville,75,CA,1513026000,78,45.53,-77.1,8.6,5.82
347,lavrentiya,92,RU,1513029928,100,65.58,-171.0,21.13,34.45
348,paamiut,88,GL,1513029928,87,61.99,-49.67,32.11,8.61
349,grapevine,40,US,1513029480,7,32.93,-97.08,78.8,13.87
350,kempsey,100,AU,1513029929,98,-31.08,152.83,68.25,1.68
351,yar-sale,80,RU,1513029434,86,66.83,70.83,5.43,11.97
352,upata,80,VE,1513029930,67,8.01,-62.4,79.63,9.51
353,kununurra,0,AU,1513026000,88,-15.77,128.73,78.8,2.24
354,isangel,48,VU,1513029931,100,-19.55,169.27,78.73,10.4
355,carballo,20,ES,1513029600,66,43.21,-8.69,50.0,11.41
356,beyneu,0,KZ,1513029932,88,45.32,55.2,16.81,4.36
357,fortuna,1,US,1513028100,47,40.6,-124.16,71.6,9.17
358,finschhafen,88,PG,1513029933,100,-6.6,147.87,73.51,1.23
359,dergachi,68,RU,1513029934,97,51.23,48.77,31.26,7.94
360,suez,36,EG,1513029935,80,29.97,32.53,45.39,2.68
361,inuvik,90,CA,1513027920,85,68.35,-133.72,12.2,10.29
362,vadso,75,NO,1513029000,95,70.07,29.75,32.0,19.46
363,koraput,0,IN,1513029937,83,18.82,82.72,54.48,1.68
364,yokadouma,0,CM,1513029937,91,3.52,15.05,71.67,2.46
365,vila franca do campo,20,PT,1513027800,72,37.72,-25.43,59.0,4.7
366,leningradskiy,56,RU,1513029938,95,69.38,178.42,8.8,25.61
367,severodvinsk,90,RU,1513027800,100,64.56,39.83,30.2,8.95
368,vrangel,48,RU,1513029940,100,42.73,133.08,16.18,32.77
369,victoria,20,CA,1513026900,65,48.43,-123.37,48.2,5.82
370,opuwo,24,NA,1513029941,52,-18.06,13.84,69.6,6.6
371,komsomolskiy,75,UZ,1513027800,92,40.43,71.72,28.4,2.24
372,villarrica,0,PY,1513029941,46,-25.75,-56.43,86.7,3.8
373,asosa,0,ET,1513029942,64,10.07,34.53,58.53,2.57
374,gizo,48,SB,1513029942,100,-8.1,156.84,81.43,7.05
375,talcahuano,90,CL,1513026000,82,-36.72,-73.12,59.0,11.41
376,constitucion,56,CL,1513029943,87,-35.33,-72.42,60.1,11.18
377,sisimiut,56,GL,1513029944,100,66.94,-53.67,10.2,1.57
378,potosi,80,BO,1513029944,63,-19.58,-65.75,49.75,3.02
379,yulara,20,AU,1513026000,32,-25.24,130.99,66.2,4.7
380,samarai,88,PG,1513029946,100,-10.62,150.67,78.42,6.93
381,morelia,75,MX,1513024920,15,19.7,-101.18,66.2,3.36
382,jacareacanga,90,BR,1513026000,100,-6.22,-57.75,73.4,2.13
383,vaitape,44,PF,1513029948,96,-16.52,-151.75,83.37,7.38
